,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank,weighted_degree_centrality,weighted_pagerank,composite_centrality,node_type,weight,label,degree,repo_id,repo_name,in_lcc
R_6358188,0.010238907849829351,0.3184584178498986,0.0017223049080903451,0.03523572278901482,0.001229204250442621,0.013651877133105802,0.001229204250442621,0.15006514370690469,Repo,1,R_6358188,120,6358188,apache/druid,True
R_385634291,0.010238907849829351,0.27886323268206037,0.00048099295588074876,0.018838980272553065,0.013041713771782468,1.1023890784982935,0.013041713771782468,0.21400643055019367,Repo,1,R_385634291,126,385634291,grafana/mimir,True
R_184981,0.006825938566552901,0.24841772151898733,8.754499976623498e-05,0.0054837073590664615,0.0012208909900240277,0.020477815699658702,0.0012208909900240277,0.10073132728906989,Repo,1,R_184981,18,184981,memcached/memcached,True
R_351806852,0.010238907849829351,0.28186714542190305,1.71817289260835e-05,0.023400054677242033,0.0012225463711400034,0.07167235494880546,0.0012225463711400034,0.12832780612676817,Repo,1,R_351806852,140,351806852,neondatabase/neon,True
R_84240850,0.006825938566552901,0.28136200716845877,0.0,0.021245501413284625,0.0015980332139049261,0.13651877133105803,0.0015980332139049261,0.12463078208879128,Repo,1,R_84240850,35,84240850,timescale/timescaledb,True
R_44781140,0.010238907849829351,0.28186714542190305,0.0,0.023400054677242033,0.00363167902619207,0.3515358361774744,0.00363167902619207,0.14757838037276333,Repo,1,R_44781140,53,44781140,greenplum-db/gpdb,True
R_158975124,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_158975124,44,158975124,apache/iotdb,False
R_114619105,0.023890784982935155,0.3102766798418972,0.002525629378258066,0.10683250953548483,0.008761368465793423,0.5358361774744027,0.008761368465793423,0.26505278013442224,Repo,1,R_114619105,134,114619105,apache/kyuubi,True
R_33745913,0.051194539249146756,0.3458149779735683,0.0244431252914127,0.11107229189629604,0.01153341564198421,0.17406143344709898,0.01153341564198421,0.3860834397946502,Repo,1,R_33745913,36,33745913,h2database/h2database,True
R_55072677,0.013651877133105802,0.2870201096892139,0.002018488398279387,0.02910070747319008,0.0015860121221305307,0.013651877133105802,0.0015860121221305307,0.1446426383319035,Repo,1,R_55072677,12,55072677,semi-technologies/weaviate,True
R_388946490,0.040955631399317405,0.38957816377171217,0.009903211534070202,0.21781417415216622,0.03131218945311257,3.051194539249147,0.03131218945311257,0.5773268552098608,Repo,1,R_388946490,126,388946490,facebookincubator/velox,True
R_99919302,0.027303754266211604,0.3685446009389671,0.0028194885639781244,0.15851370146639882,0.0013309463216348285,0.034129692832764506,0.0013309463216348285,0.26683084739649376,Repo,1,R_99919302,73,99919302,apache/doris,True
R_75425073,0.010238907849829351,0.0,0.00020618074711300203,5.5334949350174127e-14,0.006792020541113036,0.010238907849829351,0.006792020541113036,0.052561025264807625,Repo,1,R_75425073,71,75425073,pubkey/rxdb,False
R_714074,0.006825938566552901,0.0,0.000171817289260835,3.912772147493404e-14,0.0065259736532505075,0.010238907849829351,0.0065259736532505075,0.04522611499888855,Repo,1,R_714074,20,714074,pouchdb/pouchdb,False
R_2649214,0.0034129692832764505,0.2962264150943396,0.0,0.023810751016795896,0.0008989516289337082,0.010238907849829351,0.0008989516289337082,0.11884538809999963,Repo,1,R_2649214,45,2649214,arangodb/arangodb,True
R_3786237,0.020477815699658702,0.31781376518218624,0.0036799906677657894,0.08027621668219952,0.00717877226959724,0.30716723549488056,0.00717877226959724,0.23645489218702082,Repo,1,R_3786237,144,3786237,hazelcast/hazelcast,True
R_195619075,0.006825938566552901,0.23224852071005916,0.00016609004628547383,0.002983323907625951,0.0012996841636118623,0.006825938566552901,0.0012996841636118623,0.09432199250147091,Repo,1,R_195619075,14,195619075,vdaas/vald,True
R_94593596,0.013651877133105802,0.2875457875457875,0.005881039978647236,0.014968874282047642,0.011763876814288463,0.3412969283276451,0.011763876814288463,0.21134944661981603,Repo,1,R_94593596,42,94593596,etcd-io/bbolt,True
R_196353673,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_196353673,22,196353673,taosdata/TDengine,False
R_478288303,0.0034129692832764505,0.23432835820895523,0.0,0.004541430986804309,0.0008932671709414493,0.0034129692832764505,0.0008932671709414493,0.0873512624194488,Repo,1,R_478288303,14,478288303,nuclia/nucliadb,True
R_31006158,0.0034129692832764505,0.2744755244755245,0.0,0.02632395384546959,0.0009132933081301021,0.010238907849829351,0.0009132933081301021,0.11302811643488504,Repo,1,R_31006158,11,31006158,apache/ignite,True
R_13124802,0.023890784982935155,0.35201793721973096,0.00628405926905297,0.0959691968025781,0.0022970827867311912,0.09556313993174062,0.0022970827867311912,0.23614292575641224,Repo,1,R_13124802,71,13124802,influxdata/influxdb,True
R_61153677,0.006825938566552901,0.2773851590106007,0.0,0.01828287004264655,0.000980802590964164,0.017064846416382253,0.000980802590964164,0.11581274373594712,Repo,1,R_61153677,14,61153677,m3db/m3,True
R_150013328,0.013651877133105802,0.2783687943262411,0.002250574424406769,0.019902024586327963,0.003279087260404447,0.020477815699658702,0.003279087260404447,0.14715934680620105,Repo,1,R_150013328,25,150013328,cberner/redb,True
R_339993112,0.006825938566552901,0.2520064205457464,0.0018556267240170182,0.004433908463511554,0.0011360556590504266,0.010238907849829351,0.0011360556590504266,0.10486079744593692,Repo,1,R_339993112,49,339993112,matrixorigin/matrixone,True
R_80087836,0.010238907849829351,0.20258064516129032,0.0019071719107952687,0.0009086691505287933,0.008884806373349874,0.20819112627986347,0.008884806373349874,0.14082245801499874,Repo,1,R_80087836,24,80087836,dgraph-io/badger,True
R_19961085,0.023890784982935155,0.3584474885844749,0.007107303128740189,0.09406358466949807,0.002620146805936281,0.08532423208191127,0.002620146805936281,0.24087225189051117,Repo,1,R_19961085,128,19961085,apache/pinot,True
R_480217156,0.03754266211604096,0.3617511520737327,0.00908452527639458,0.15250982424121115,0.006743162827272636,0.310580204778157,0.006743162827272636,0.32984913412899347,Repo,1,R_480217156,117,480217156,GreptimeTeam/greptimedb,True
R_510375115,0.010238907849829351,0.2896678966789668,1.3870523856596383e-05,0.04312586700874321,0.002744241698427165,0.10580204778156997,0.002744241698427165,0.15124364901813211,Repo,1,R_510375115,44,510375115,splitgraph/seafowl,True
R_496817075,0.006825938566552901,0.2793594306049822,0.0,0.030170962828634337,0.002635354669406424,0.09897610921501707,0.002635354669406424,0.13415495175908798,Repo,1,R_496817075,105,496817075,GlareDB/glaredb,True
R_105944401,0.04778156996587031,0.3801452784503632,0.013954389879574078,0.11138056931216192,0.004504961003400677,0.23890784982935154,0.004504961003400677,0.3277443465468763,Repo,1,R_105944401,97,105944401,yugabyte/yugabyte-db,True
R_125824259,0.013651877133105802,0.34130434782608693,0.005661658626225689,0.053277609099289705,0.0011136944449237213,0.013651877133105802,0.0011136944449237213,0.1820300955583601,Repo,1,R_125824259,43,125824259,xtdb/xtdb,True
R_50647838,0.006825938566552901,0.307843137254902,0.00027616501773755766,0.03761951533004708,0.0010773760871511673,0.020477815699658702,0.0010773760871511673,0.13793153360792196,Repo,1,R_50647838,15,50647838,apache/kudu,True
R_60377070,0.0034129692832764505,0.24569640062597808,0.0,0.006500734481503425,0.006107446230710431,1.2457337883959045,0.006107446230710431,0.14616739940468446,Repo,1,R_60377070,61,60377070,vespa-engine/vespa,True
R_108110,0.013651877133105802,0.2246065808297568,0.00377998036373837,0.0013920456974574234,0.008044612347364383,0.06143344709897611,0.008044612347364383,0.1509503655873347,Repo,1,R_108110,9,108110,mongodb/mongo,True
R_201403923,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_201403923,7,201403923,activeloopai/deeplake,False
R_34839383,0.0034129692832764505,0.23716012084592145,0.0,0.01083312049770197,0.0008356620829841997,0.0034129692832764505,0.0008356620829841997,0.09142859818929351,Repo,1,R_34839383,4,34839383,apache/geode,True
R_23405758,0.017064846416382253,0.314,0.0019744192300100894,0.050690546384369005,0.002123681106023436,0.020477815699658702,0.002123681106023436,0.17440888541947808,Repo,1,R_23405758,13,23405758,google/leveldb,True
R_11695619,0.0034129692832764505,0.2573770491803279,0.0,0.011263128269563367,0.0025183666417844175,0.030716723549488054,0.0025183666417844175,0.10869206741037747,Repo,1,R_11695619,93,11695619,eXist-db/exist,True
R_268163609,0.027303754266211604,0.3326271186440678,0.007143233029674018,0.07421203195012556,0.00207102117124013,0.05460750853242321,0.00207102117124013,0.22333682147663955,Repo,1,R_268163609,181,268163609,qdrant/qdrant,True
R_357707809,0.013651877133105802,0.3060428849902534,0.00034054026777658597,0.03380513871704993,0.011794728400167136,0.3447098976109215,0.011794728400167136,0.21501606145937718,Repo,1,R_357707809,119,357707809,quickwit-oss/quickwit,True
R_49876476,0.013651877133105802,0.3165322580645161,0.005463011972016829,0.0404570208411011,0.0030175436908086257,0.06825938566552901,0.0030175436908086257,0.17826777087505863,Repo,1,R_49876476,120,49876476,apache/shardingsphere,True
R_220186120,0.0034129692832764505,0.2744755244755245,0.0,0.02632395384546959,0.000829917177332037,0.0034129692832764505,0.000829917177332037,0.11241518228807477,Repo,1,R_220186120,47,220186120,codenotary/immudb,True
R_79317191,0.013651877133105802,0.3121272365805169,0.00398619017001009,0.036946882284410544,0.001498526954859516,0.013651877133105802,0.001498526954859516,0.16152694426248476,Repo,1,R_79317191,51,79317191,typesense/typesense,True
R_442441933,0.0034129692832764505,0.2706896551724138,0.0,0.01942988915397417,0.002121929873261838,0.05460750853242321,0.002121929873261838,0.11580759531397687,Repo,1,R_442441933,14,442441933,mabel-dev/opteryx,True
R_50874442,0.0034129692832764505,0.2808586762075134,0.0,0.018872444835118633,0.03656290180403551,6.262798634812286,0.03656290180403551,0.43692024206302127,Repo,1,R_50874442,28,50874442,citusdata/citus,True
R_2944302,0.0034129692832764505,0.18362573099415205,0.0,0.00014117785115170975,0.0030703646961745307,0.020477815699658702,0.0030703646961745307,0.08087350004163951,Repo,1,R_2944302,11,2944302,wiredtiger/wiredtiger,True
R_298763623,0.0034129692832764505,0.2706896551724138,0.0,0.01942988915397417,0.002121929873261838,0.05460750853242321,0.002121929873261838,0.11580759531397687,Repo,1,R_298763623,42,298763623,kuzudb/kuzu,True
R_49412556,0.023890784982935155,0.30544747081712065,0.007299608385255421,0.044784834433284244,0.012969277872355345,0.3583617747440273,0.012969277872355345,0.2615581761035804,Repo,1,R_49412556,55,49412556,quickwit-oss/tantivy,True
R_19816070,0.006825938566552901,0.27304347826086955,0.0002635089617007893,0.011128285127658104,0.0017852730430834784,0.020477815699658702,0.0017852730430834784,0.11576583394723439,Repo,1,R_19816070,32,19816070,MariaDB/server,True
R_25780780,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_25780780,29,25780780,AlaSQL/alasql,False
R_462329984,0.0034129692832764505,0.2962264150943396,0.0,0.023810751016795896,0.01728588414503789,1.5255972696245734,0.01728588414503789,0.24263717944514124,Repo,1,R_462329984,16,462329984,speedb-io/speedb,True
R_143436277,0.0034129692832764505,0.2962264150943396,0.0,0.023810751016795896,0.0008620441232668069,0.006825938566552901,0.0008620441232668069,0.11856657775913218,Repo,1,R_143436277,5,143436277,baidu/BaikalDB,True
R_41349039,0.006825938566552901,0.2520064205457464,0.0018556267240170182,0.004433908463511554,0.008169044296766105,0.20477815699658702,0.008169044296766105,0.14926999233072116,Repo,1,R_41349039,42,41349039,dgraph-io/dgraph,True
R_86868560,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_86868560,45,86868560,TileDB-Inc/TileDB,False
R_1917262,0.006825938566552901,0.22492836676217765,0.00034363457852167,0.0014563584374710106,0.002531583425207504,0.010238907849829351,0.002531583425207504,0.0986436352903053,Repo,1,R_1917262,24,1917262,realm/realm-core,True
R_911980,0.010238907849829351,0.26475548060708265,0.0009851676095189116,0.008291803735809192,0.0022442372525268337,0.013651877133105802,0.0022442372525268337,0.12137965581475295,Repo,1,R_911980,81,911980,tarantool/tarantool,True
R_95817032,0.006825938566552901,0.2951127819548872,0.0017359388842335688,0.021823403563266393,0.0011642457086006737,0.010238907849829351,0.0011642457086006737,0.12874387429482395,Repo,1,R_95817032,44,95817032,edgedb/edgedb,True
R_661663226,0.0034129692832764505,0.0,0.0,2.864347395048771e-14,0.0027126349320601454,0.0034129692832764505,0.0027126349320601454,0.01691274542122892,Repo,1,R_661663226,14,661663226,maxnowack/signaldb,False
R_77385607,0.017064846416382253,0.2940074906367041,0.01209745524066588,0.024412537387888372,0.00564536464861291,0.08532423208191127,0.00564536464861291,0.19886972871316572,Repo,1,R_77385607,91,77385607,JanusGraph/janusgraph,True
R_30449481,0.023890784982935155,0.2711571675302245,0.006870275686046162,0.010825294178909652,0.010692131120229105,0.16723549488054607,0.010692131120229105,0.21353966355701687,Repo,1,R_30449481,83,30449481,apache/tinkerpop,True
R_206424,0.006825938566552901,0.22819767441860464,0.0018556267240170182,0.002501243221489318,0.0025836011410862113,0.006825938566552901,0.0025836011410862113,0.10413399796178358,Repo,1,R_206424,35,206424,apache/cassandra,True
R_546206616,0.010238907849829351,0.307843137254902,0.0,0.056601194773186314,0.001324834276329435,0.020477815699658702,0.001324834276329435,0.15486844076441203,Repo,1,R_546206616,88,546206616,chroma-core/chroma,True
R_84458512,0.010238907849829351,0.266553480475382,0.0033695006779185565,0.0044851764503799785,0.0038326789792956324,0.023890784982935155,0.0038326789792956324,0.13492562431692626,Repo,1,R_84458512,16,84458512,RedisGraph/RedisGraph,True
R_148087762,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_148087762,23,148087762,georgia-tech-db/eva,False
R_6650539,0.010238907849829351,0.2561174551386623,0.0024478831514924836,0.003959566945036591,0.002230184943631402,0.020477815699658702,0.002230184943631402,0.11962057095070966,Repo,1,R_6650539,33,6650539,neo4j/neo4j,True
R_346976717,0.010238907849829351,0.29236499068901306,0.0002541235388957074,0.025564643976257236,0.0012369126374693834,0.010238907849829351,0.0012369126374693834,0.13250387081018503,Repo,1,R_346976717,42,346976717,4paradigm/OpenMLDB,True
R_52080367,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_52080367,6,52080367,CUBRID/cubrid,False
R_2524488,0.013651877133105802,0.3030888030888031,0.0017507316521031143,0.05005053789508633,0.001588079594717505,0.027303754266211604,0.001588079594717505,0.1611904073810211,Repo,1,R_2524488,41,2524488,apache/accumulo,True
R_449924556,0.006825938566552901,0.25779967159277506,5.322164865759292e-05,0.009294514539334418,0.0016306873989238042,0.010238907849829351,0.0016306873989238042,0.10806351694632041,Repo,1,R_449924556,14,449924556,tigrisdata/tigris,True
R_198466472,0.0034129692832764505,0.21073825503355706,0.0,0.00045486121050088135,0.0012535720323982123,0.0034129692832764505,0.0012535720323982123,0.07928769263177145,Repo,1,R_198466472,25,198466472,terminusdb/terminusdb,True
R_5844474,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_5844474,25,5844474,EventStore/EventStore,False
R_34533675,0.010238907849829351,0.29734848484848486,6.883390815552207e-05,0.04361585594268818,0.0012894733071559554,0.017064846416382253,0.0012894733071559554,0.14410168886951039,Repo,1,R_34533675,62,34533675,apache/sedona,True
R_396856161,0.0034129692832764505,0.28035714285714286,0.0,0.011846474510030213,0.0009653426186222795,0.010238907849829351,0.0009653426186222795,0.10733159075722705,Repo,1,R_396856161,68,396856161,authzed/spicedb,True
R_95614931,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_95614931,60,95614931,manticoresoftware/manticoresearch,False
R_396867188,0.006825938566552901,0.21389645776566757,0.0,0.001221580405031996,0.002618981120489266,0.027303754266211604,0.002618981120489266,0.09483770654581462,Repo,1,R_396867188,56,396867188,ArcadeData/arcadedb,True
R_7083240,0.006825938566552901,0.21389645776566757,0.0,0.001221580405031996,0.0012520446468868682,0.006825938566552901,0.0012520446468868682,0.08653789030603472,Repo,1,R_7083240,10,7083240,orientechnologies/orientdb,True
R_31315021,0.0,0.0,0.0,2.0233157364174995e-24,0.0007882291119330043,0.0,0.0007882291119330043,0.0,Repo,1,R_31315021,39,31315021,Kinto/kinto,False
R_542714,0.013651877133105802,0.28390596745027125,0.004306123028686307,0.014449474080431976,0.0019365456489390746,0.013651877133105802,0.0019365456489390746,0.14298912362944652,Repo,1,R_542714,52,542714,ravendb/ravendb,True
R_1050944,0.006825938566552901,0.28136200716845877,0.0007645869372107157,0.015300621894235514,0.001312993558235736,0.006825938566552901,0.001312993558235736,0.1190420231491114,Repo,1,R_1050944,48,1050944,infinispan/infinispan,True
