repo_id,repo_name,repo_name_used,i_pr_rec_cnt
254418044,,tigerbeetle/tigerbeetle,4255
206417,apache/couchdb,apache/couchdb,4227
201403923,activeloopai/deeplake,activeloopai/deeplake,4195
396856161,authzed/spicedb,authzed/spicedb,4050
501460708,,stoneatom/stonedb,3897
581145740,ByConity/ByConity,ByConity/ByConity,3888
11695619,eXist-db/exist,eXist-db/exist,3882
420965027,cnosdb/cnosdb,cnosdb/cnosdb,3881
49412556,quickwit-oss/tantivy,quickwit-oss/tantivy,3755
449924556,tigrisdata/tigris,tigrisdata/tigris,3750
54005538,FirebirdSQL/firebird,FirebirdSQL/firebird,3460
372536760,oceanbase/oceanbase,oceanbase/oceanbase,3411
5844474,EventStore/EventStore,EventStore/EventStore,3401
520096046,marqo-ai/marqo,marqo-ai/marqo,3230
146459443,vesoft-inc/nebula,vesoft-inc/nebula,3115
30449481,apache/tinkerpop,apache/tinkerpop,3111
462329984,speedb-io/speedb,speedb-io/speedb,3104
75425073,pubkey/rxdb,pubkey/rxdb,3055
141376301,apache/incubator-hugegraph,apache/incubator-hugegraph,3043
91593042,bloomberg/comdb2,bloomberg/comdb2,3020
94593596,etcd-io/bbolt,etcd-io/bbolt,2992
95614931,manticoresoftware/manticoresearch,manticoresoftware/manticoresearch,2952
607441698,lancedb/lancedb,lancedb/lancedb,2919
77385607,JanusGraph/janusgraph,JanusGraph/janusgraph,2917
202483348,,apache/incubator-kvrocks,2842
20473418,apache/phoenix,apache/phoenix,2835
220186120,codenotary/immudb,codenotary/immudb,2807
510607652,pocketbase/pocketbase,pocketbase/pocketbase,2785
148087762,,georgia-tech-db/evadb,2727
148087762,georgia-tech-db/eva,georgia-tech-db/eva,2673
396867188,ArcadeData/arcadedb,ArcadeData/arcadedb,2632
456549280,ydb-platform/ydb,ydb-platform/ydb,2601
34533675,apache/sedona,apache/sedona,2488
79317191,typesense/typesense,typesense/typesense,2471
125824259,xtdb/xtdb,xtdb/xtdb,2462
87414843,hyrise/hyrise,hyrise/hyrise,2443
678214856,timeplus-io/proton,timeplus-io/proton,2302
644742603,cloudberrydb/cloudberrydb,cloudberrydb/cloudberrydb,2301
47973088,gchq/Gaffer,gchq/Gaffer,2271
305513242,fluree/db,fluree/db,2240
66783145,couchbase/couchbase-lite-core,couchbase/couchbase-lite-core,2174
40127179,,FeatureBaseDB/featurebase,2107
84458512,RedisGraph/RedisGraph,RedisGraph/RedisGraph,2100
668673665,,FalkorDB/FalkorDB,1997
442441933,mabel-dev/opteryx,mabel-dev/opteryx,1979
7437073,apache/jena,apache/jena,1961
13124802,influxdata/influxdb,influxdata/influxdb,1788
507829396,openGemini/openGemini,openGemini/openGemini,1753
6650539,neo4j/neo4j,neo4j/neo4j,1697
63110867,,vaticle/typedb,1691
473235285,polarsignals/frostdb,polarsignals/frostdb,1678
543276238,,tursodatabase/libsql,1634
528766495,TuGraph-family/tugraph-db,TuGraph-family/tugraph-db,1625
660776503,paradedb/paradedb,paradedb/paradedb,1604
170496871,gridgain/gridgain,gridgain/gridgain,1541
49670957,eclipse/rdf4j,eclipse/rdf4j,1501
160784930,,nutsdb/nutsdb,1493
574588439,ytsaurus/ytsaurus,ytsaurus/ytsaurus,1450
291675222,hstreamdb/hstream,hstreamdb/hstream,1416
29259281,filodb/FiloDB,filodb/FiloDB,1386
385356389,vmware/splinterdb,vmware/splinterdb,1368
160999,apache/zookeeper,apache/zookeeper,1350
33745913,h2database/h2database,h2database/h2database,1330
65259211,xap/xap,xap/xap,1308
30753733,percona/percona-server,percona/percona-server,1273
661663226,maxnowack/signaldb,maxnowack/signaldb,1257
67904342,Expensify/Bedrock,Expensify/Bedrock,1230
184981,memcached/memcached,memcached/memcached,1208
323389945,logicalclocks/rondb,logicalclocks/rondb,1199
198466472,terminusdb/terminusdb,terminusdb/terminusdb,1196
23247808,rqlite/rqlite,rqlite/rqlite,1178
80087836,dgraph-io/badger,dgraph-io/badger,1165
50594316,senx/warp10-platform,senx/warp10-platform,1067
150013328,cberner/redb,cberner/redb,1031
714074,pouchdb/pouchdb,pouchdb/pouchdb,1015
9595928,mirage/irmin,mirage/irmin,1005
543276238,libsql/libsql,libsql/libsql,973
510375115,splitgraph/seafowl,splitgraph/seafowl,966
168712350,Snapchat/KeyDB,Snapchat/KeyDB,929
25780780,AlaSQL/alasql,AlaSQL/alasql,871
511030127,ceramicstudio/js-composedb,ceramicstudio/js-composedb,844
5683653,apache/drill,apache/drill,794
516821813,,hydradatabase/hydra,769
4604367,sirixdb/sirix,sirixdb/sirix,750
116407410,replikativ/datahike,replikativ/datahike,695
207663235,cmu-db/bustub,cmu-db/bustub,689
23013460,lsst/qserv,lsst/qserv,677
48617634,,orbitdb/orbitdb,667
39519916,percona/percona-server-mongodb,percona/percona-server-mongodb,627
17224514,ehcache/ehcache3,ehcache/ehcache3,621
31315021,Kinto/kinto,Kinto/kinto,606
432844875,orioledb/orioledb,orioledb/orioledb,600
606433492,chdb-io/chdb,chdb-io/chdb,591
3788366,openlink/virtuoso-opensource,openlink/virtuoso-opensource,586
344711168,IceFireDB/IceFireDB,IceFireDB/IceFireDB,568
660776503,,getretake/retake,502
551374215,cozodb/cozo,cozodb/cozo,493
393235957,risinglightdb/risinglight,risinglightdb/risinglight,483
28738447,apache/kylin,apache/kylin,476
91715647,gnocchixyz/gnocchi,gnocchixyz/gnocchi,475
125234630,danielealbano/cachegrand,danielealbano/cachegrand,472
7502247,lealone/Lealone,lealone/Lealone,451
318972528,,rosedblabs/rosedb,451
664816265,scratchdata/ScratchDB,scratchdata/ScratchDB,448
49670957,,eclipse-rdf4j/rdf4j,448
316690542,MonetDB/MonetDB,MonetDB/MonetDB,438
92329433,canonical/dqlite,canonical/dqlite,436
79901405,objectbox/objectbox-java,objectbox/objectbox-java,430
61153677,m3db/m3,m3db/m3,420
7083240,orientechnologies/orientdb,orientechnologies/orientdb,407
24494032,mysql/mysql-server,mysql/mysql-server,404
664133375,epsilla-cloud/vectordb,epsilla-cloud/vectordb,386
195895847,hivedb/hive,hivedb/hive,382
23315232,mbdavid/LiteDB,mbdavid/LiteDB,369
191676087,,lindb/lindb,368
143253020,microsoft/FASTER,microsoft/FASTER,357
441299511,reductstore/reductstore,reductstore/reductstore,339
1374129,BaseXdb/basex,BaseXdb/basex,337
88777477,,nitrite/nitrite-java,332
534109388,EuclidOLAP/EuclidOLAP,EuclidOLAP/EuclidOLAP,319
259542436,LineairDB/LineairDB,LineairDB/LineairDB,310
45732002,jnidzwetzki/bboxdb,jnidzwetzki/bboxdb,303
223462217,resilientdb/resilientdb,resilientdb/resilientdb,302
108110,mongodb/mongo,mongodb/mongo,300
266515876,armink/FlashDB,armink/FlashDB,298
4407129,postgis/postgis,postgis/postgis,292
606125384,paypal/junodb,paypal/junodb,287
298920362,oracle/nosql-java-sdk,oracle/nosql-java-sdk,285
22475123,amark/gun,amark/gun,282
270858421,juji-io/datalevin,juji-io/datalevin,275
496505424,,CeresDB/horaedb,272
454981666,streamnative/oxia,streamnative/oxia,269
443220240,tinyplex/tinybase,tinyplex/tinybase,241
55072677,semi-technologies/weaviate,semi-technologies/weaviate,239
22631422,Netflix/atlas,Netflix/atlas,227
53171300,tidwall/tile38,tidwall/tile38,225
453191009,ostafen/clover,ostafen/clover,218
16189524,OpenNMS/newts,OpenNMS/newts,200
19271154,JetBrains/xodus,JetBrains/xodus,199
574694308,RhizomeDB/rs-rhizome,RhizomeDB/rs-rhizome,198
23405758,google/leveldb,google/leveldb,187
496505424,apache/incubator-horaedb,apache/incubator-horaedb,184
21985130,OpenHFT/Chronicle-Map,OpenHFT/Chronicle-Map,181
6452529,rethinkdb/rethinkdb,rethinkdb/rethinkdb,178
90541149,heavyai/heavydb,heavyai/heavydb,174
206686299,rayokota/kareldb,rayokota/kareldb,173
166387176,polypheny/Polypheny-DB,polypheny/Polypheny-DB,170
642912355,awa-ai/awadb,awa-ai/awadb,170
186332888,vearch/vearch,vearch/vearch,168
349627612,khonsulabs/bonsaidb,khonsulabs/bonsaidb,164
387622288,elliotchance/vsql,elliotchance/vsql,162
791522,basho/riak_kv,basho/riak_kv,159
195895847,,isar/hive,145
3766330,pentaho/mondrian,pentaho/mondrian,145
49401416,spacejam/sled,spacejam/sled,145
73235061,rayokota/hgraphdb,rayokota/hgraphdb,144
4254338,graphite-project/graphite-web,graphite-project/graphite-web,143
606800919,firstbatchxyz/hollowdb,firstbatchxyz/hollowdb,142
138411034,genjidb/genji,genjidb/genji,135
137869753,appy-one/acebase,appy-one/acebase,134
927442,postgres/postgres,postgres/postgres,134
276042304,skytable/skytable,skytable/skytable,134
639434928,cfu288/SylvieJS,cfu288/SylvieJS,132
9074548,orbisgis/h2gis,orbisgis/h2gis,128
321853986,Tencent/Tendis,Tencent/Tendis,124
865412,OpenTSDB/opentsdb,OpenTSDB/opentsdb,122
18351848,typicode/lowdb,typicode/lowdb,120
48617634,orbitdb/orbit-db,orbitdb/orbit-db,120
7357595,zopefoundation/ZODB,zopefoundation/ZODB,118
628503457,jdagdelen/hyperDB,jdagdelen/hyperDB,115
5761553,oetiker/rrdtool-1.x,oetiker/rrdtool-1.x,114
679889516,fireproof-storage/fireproof,fireproof-storage/fireproof,109
11380094,msiemens/tinydb,msiemens/tinydb,108
26774602,proullon/ramsql,proullon/ramsql,102
52507351,diennea/herddb,diennea/herddb,100
597066476,tontinton/dbeel,tontinton/dbeel,96
57401138,bitnine-oss/agensgraph,bitnine-oss/agensgraph,94
429630067,marsupialtail/quokka,marsupialtail/quokka,93
143436277,baidu/BaikalDB,baidu/BaikalDB,92
613723,basho/riak,basho/riak,91
635374751,jina-ai/vectordb,jina-ai/vectordb,86
606433492,,auxten/chdb,85
52420005,griddb/griddb,griddb/griddb,85
5453989,jankotek/mapdb,jankotek/mapdb,81
266444815,earthstar-project/earthstar,earthstar-project/earthstar,78
81411018,microsoft/GraphEngine,microsoft/GraphEngine,69
18800032,tonsky/datascript,tonsky/datascript,66
528766495,,TuGraph-db/tugraph-db,64
606800919,,firstbatchxyz/HollowDB,63
34839383,apache/geode,apache/geode,60
320459354,bytedance/terarkdb,bytedance/terarkdb,58
206403,apache/jackrabbit,apache/jackrabbit,58
722117815,cursusdb/cursusdb,cursusdb/cursusdb,57
20537104,cayleygraph/cayley,cayleygraph/cayley,55
56128733,apache/impala,apache/impala,55
160528020,mateusfreira/nun-db,mateusfreira/nun-db,51
580788054,,alanshaw/pail,49
590507334,StereoDB/StereoDB,StereoDB/StereoDB,48
6427744,Softmotions/ejdb,Softmotions/ejdb,46
116522453,akrylysov/pogreb,akrylysov/pogreb,45
684046299,OpenTenBase/OpenTenBase,OpenTenBase/OpenTenBase,45
26917250,pkumod/gStore,pkumod/gStore,44
722854801,oasysai/oasysdb,oasysai/oasysdb,42
147880351,njaard/sonnerie,njaard/sonnerie,39
34533675,,apache/incubator-sedona,37
8039659,kairosdb/kairosdb,kairosdb/kairosdb,37
50229487,apache/lucene-solr,apache/lucene-solr,36
5665061,,radareorg/sdb,35
371172777,kelindar/column,kelindar/column,34
183929744,erikgrinaker/toydb,erikgrinaker/toydb,33
11654790,techfort/LokiJS,techfort/LokiJS,33
111333972,arun1729/cog,arun1729/cog,33
735981,xapian/xapian,xapian/xapian,32
278320002,estraier/tkrzw,estraier/tkrzw,32
632269609,kagisearch/vectordb,kagisearch/vectordb,32
411979983,elmarti/camadb,elmarti/camadb,31
33275300,cachelot/cachelot,cachelot/cachelot,31
341208515,edgelesssys/edgelessdb,edgelesssys/edgelessdb,30
61269853,vanilladb/vanillacore,vanilladb/vanillacore,28
37285717,pilgr/Paper,pilgr/Paper,28
129436009,rakibtg/SleekDB,rakibtg/SleekDB,27
318972528,,flower-corp/rosedb,27
184227406,tikv/agatedb,tikv/agatedb,27
331747853,microsoft/Extensible-Storage-Engine,microsoft/Extensible-Storage-Engine,25
474070793,SnellerInc/sneller,SnellerInc/sneller,25
8103021,Netflix/EVCache,Netflix/EVCache,25
64404140,tidwall/redcon,tidwall/redcon,24
176278485,sqlite/sqlite,sqlite/sqlite,24
50647838,apache/kudu,apache/kudu,24
97518356,dremio/dremio-oss,dremio/dremio-oss,23
63731386,tidwall/buntdb,tidwall/buntdb,23
681142,Bobris/BTDB,Bobris/BTDB,22
660776503,,paradedb/retake,21
31976266,apache/asterixdb,apache/asterixdb,21
5912693,ncannasse/castle,ncannasse/castle,21
8335020,BrightstarDB/BrightstarDB,BrightstarDB/BrightstarDB,20
197858776,textileio/go-threads,textileio/go-threads,20
15001136,etoile/CoreObject,etoile/CoreObject,19
48451041,blazegraph/database,blazegraph/database,18
210997817,redwood/redwood,redwood/redwood,18
738338,NEventStore/NEventStore,NEventStore/NEventStore,18
416174776,pysonDB/pysonDB-v2,pysonDB/pysonDB-v2,15
85236158,lambdazen/bitsy,lambdazen/bitsy,15
415886839,TieredMemDB/TieredMemDB,TieredMemDB/TieredMemDB,15
660776503,,retake-earth/retake,14
7561862,ideawu/ssdb,ideawu/ssdb,14
587246478,endatabas/endb,endatabas/endb,13
124315604,aerospike/aerospike-server,aerospike/aerospike-server,13
131763823,quoll/asami,quoll/asami,13
509396909,lingo-db/lingo-db,lingo-db/lingo-db,13
345982729,GreatSQL/GreatSQL,GreatSQL/GreatSQL,13
13484625,Netflix/dynomite,Netflix/dynomite,13
51290852,bigchaindb/bigchaindb,bigchaindb/bigchaindb,13
129072319,CovenantSQL/CovenantSQL,CovenantSQL/CovenantSQL,12
661663226,,maxnowack/exodb,12
660776503,,retake-earth/connect,11
2662146,patx/pickledb,patx/pickledb,10
3548254,thinkaurelius/titan,thinkaurelius/titan,9
402209532,dyedgreen/cqlite,dyedgreen/cqlite,9
41952293,apache/hawq,apache/hawq,9
569871553,VeloxDB/VeloxDB,VeloxDB/VeloxDB,9
214605,voldemort/voldemort,voldemort/voldemort,9
522606931,Anna-Team/AnnaDB,Anna-Team/AnnaDB,9
55093657,SiriDB/siridb-server,SiriDB/siridb-server,9
184711,typicaljoe/taffydb,typicaljoe/taffydb,9
41209174,strapdata/elassandra,strapdata/elassandra,9
80645561,JuliaData/JuliaDB.jl,JuliaData/JuliaDB.jl,9
96138741,YottaDB/YDB,YottaDB/YDB,8
121126549,simerplaha/SwayDB,simerplaha/SwayDB,8
457763204,avinassh/py-caskdb,avinassh/py-caskdb,8
138411034,,chaisql/chai,8
9795883,louischatriot/nedb,louischatriot/nedb,8
336867666,ribelo/doxa,ribelo/doxa,7
10081109,,rax-maas/blueflood,7
188354257,SequoiaDB/SequoiaDB,SequoiaDB/SequoiaDB,7
8313554,,Lazer-Database/Lazer-Database,7
597066476,,tontinton/dbil,6
3893984,tzaeschke/zoodb,tzaeschke/zoodb,6
33605302,scalaris-team/scalaris,scalaris-team/scalaris,6
19296225,ledisdb/ledisdb,ledisdb/ledisdb,6
240387847,gaia-platform/GaiaPlatform,gaia-platform/GaiaPlatform,6
149626591,uber/aresdb,uber/aresdb,5
502268740,photondb/photondb,photondb/photondb,5
154541438,gruns/ImmortalDB,gruns/ImmortalDB,5
13353426,cinchapi/concourse,cinchapi/concourse,5
117920609,radondb/radon,radondb/radon,5
96580430,datajaguar/jaguardb,datajaguar/jaguardb,5
25871447,DaveVoorhis/Rel,DaveVoorhis/Rel,5
274184952,hoytech/quadrable,hoytech/quadrable,5
58524063,jclo/picodb,jclo/picodb,4
215532341,256dpi/lungo,256dpi/lungo,4
383927661,ragedb/ragedb,ragedb/ragedb,4
10296238,HouzuoGuo/tiedot,HouzuoGuo/tiedot,4
26888631,stripe/sequins,stripe/sequins,4
292903178,deroproject/graviton,deroproject/graviton,4
95070401,,DevrexLabs/memstate,4
191442206,kashirin-alex/swc-db,kashirin-alex/swc-db,4
1922333,BohuTANG/nessDB,BohuTANG/nessDB,3
1244027,ModeShape/modeshape,ModeShape/modeshape,3
754873,njh/redstore,njh/redstore,3
150149024,,BlazingDB/blazingsql,3
223462217,,ResilientEcosystem/resilientdb,3
639434928,,cfu288/LokiJS,3
65619619,krotik/eliasdb,krotik/eliasdb,3
137792810,yahoo/HaloDB,yahoo/HaloDB,3
93667206,geomesa/geomesa-geoserver,geomesa/geomesa-geoserver,3
162765004,peermaps/eyros,peermaps/eyros,3
3493103,rescrv/HyperDex,rescrv/HyperDex,3
1584552,hypertable/hypertable,hypertable/hypertable,2
4712089,reverbrain/elliptics,reverbrain/elliptics,2
204261394,iboxdb/db4o-gpl,iboxdb/db4o-gpl,2
12106192,oleiade/trousseau,oleiade/trousseau,2
41946572,degdb/degdb,degdb/degdb,2
23452009,yxymit/DBx1000,yxymit/DBx1000,2
276117477,opengauss-mirror/openGauss-server,opengauss-mirror/openGauss-server,2
421444565,surrealdb/echodb,surrealdb/echodb,2
8582237,splicemachine/spliceengine,splicemachine/spliceengine,2
234091935,,00000o1/sirdb,2
36992044,sphinxsearch/sphinx,sphinxsearch/sphinx,2
372181547,cashapp/pranadb,cashapp/pranadb,2
14753974,graemedouglas/LittleD,graemedouglas/LittleD,2
811881,cruppstahl/upscaledb,cruppstahl/upscaledb,2
249981301,dappkit/aviondb,dappkit/aviondb,2
28457976,AlticeLabsProjects/kyoto,AlticeLabsProjects/kyoto,2
3114475,tomp2p/TomP2P,tomp2p/TomP2P,2
2282376,apache/giraph,apache/giraph,2
33053071,oberasoftware/jasdb,oberasoftware/jasdb,2
47634692,mldbai/mldb,mldbai/mldb,2
14702444,pipelinedb/pipelinedb,pipelinedb/pipelinedb,1
14143348,fakemongo/fongo,fakemongo/fongo,1
15682781,sitewhere/sitewhere,sitewhere/sitewhere,1
34056205,sachin-sinha/BangDB,sachin-sinha/BangDB,1
42580991,,TIBCOSoftware/snappydata,1
157514605,,distributedio/titan,1
22427082,BTrDB/btrdb-server,BTrDB/btrdb-server,1
223895357,tuxmonk/pupdb,tuxmonk/pupdb,1
31342455,iondbproject/iondb,iondbproject/iondb,1
285669400,graphikDB/graphik,graphikDB/graphik,1
2272541,gstrauss/mcdb,gstrauss/mcdb,1
223462217,,apache/incubator-resilientdb,1
12050336,hhblaze/DBreeze,hhblaze/DBreeze,1
101723057,ryenus/hsqldb,ryenus/hsqldb,1
354659748,saurabh0719/elara,saurabh0719/elara,1
16326644,akumuli/Akumuli,akumuli/Akumuli,1
2445970,VoltDB/voltdb,VoltDB/voltdb,1
547593,jingwei/krati,jingwei/krati,1
34406933,LMDB/lmdb,LMDB/lmdb,1
22868877,traildb/traildb,traildb/traildb,1
455386848,kevinlawler/kerf,kevinlawler/kerf,1
6235870,ansell/openrdf-sesame,ansell/openrdf-sesame,1
205350261,pinusdb/pinusdb,pinusdb/pinusdb,1
