repo_id,repo_name,i_pr_rec_cnt
1922333,BohuTANG/nessDB,3
65619619,krotik/eliasdb,3
150149024,BlazingDB/blazingsql,3
137792810,yahoo/HaloDB,3
754873,njh/redstore,3
1244027,ModeShape/modeshape,3
93667206,geomesa/geomesa-geoserver,3
3493103,rescrv/HyperDex,3
162765004,peermaps/eyros,3
2282376,apache/giraph,2
3114475,tomp2p/TomP2P,2
28457976,AlticeLabsProjects/kyoto,2
33053071,oberasoftware/jasdb,2
276117477,opengauss-mirror/openGauss-server,2
36992044,sphinxsearch/sphinx,2
421444565,surrealdb/echodb,2
249981301,dappkit/aviondb,2
12106192,oleiade/trousseau,2
204261394,iboxdb/db4o-gpl,2
4712089,reverbrain/elliptics,2
41946572,degdb/degdb,2
23452009,yxymit/DBx1000,2
8582237,splicemachine/spliceengine,2
372181547,cashapp/pranadb,2
1584552,hypertable/hypertable,2
47634692,mldbai/mldb,2
234091935,00000o1/sirdb,2
14753974,graemedouglas/LittleD,2
811881,cruppstahl/upscaledb,2
455386848,kevinlawler/kerf,1
15682781,sitewhere/sitewhere,1
31342455,iondbproject/iondb,1
223895357,tuxmonk/pupdb,1
205350261,pinusdb/pinusdb,1
14702444,pipelinedb/pipelinedb,1
22868877,traildb/traildb,1
2445970,VoltDB/voltdb,1
6235870,ansell/openrdf-sesame,1
42580991,TIBCOSoftware/snappydata,1
12050336,hhblaze/DBreeze,1
22427082,BTrDB/btrdb-server,1
547593,jingwei/krati,1
34406933,LMDB/lmdb,1
34056205,sachin-sinha/BangDB,1
14143348,fakemongo/fongo,1
157514605,distributedio/titan,1
16326644,akumuli/Akumuli,1
354659748,saurabh0719/elara,1
101723057,ryenus/hsqldb,1
2272541,gstrauss/mcdb,1
285669400,graphikDB/graphik,1
