repo_id,repo_name,repo_name_used,i_pr_rec_cnt,repo_created_at
138754790,duckdb/duckdb,duckdb/duckdb,20663,2018-06-26T15:04:45Z
480217156,GreptimeTeam/greptimedb,GreptimeTeam/greptimedb,19961,2022-04-11T03:46:48Z
105944401,yugabyte/yugabyte-db,yugabyte/yugabyte-db,18841,2017-10-05T21:56:00Z
2944302,wiredtiger/wiredtiger,wiredtiger/wiredtiger,18588,2011-12-09T00:43:19Z
422821402,FerretDB/FerretDB,FerretDB/FerretDB,17804,2021-10-30T08:06:36Z
23418517,apache/hadoop,apache/hadoop,17488,2014-08-28T07:00:08Z
206444,apache/hive,apache/hive,17402,2009-05-21T02:31:01Z
911980,tarantool/tarantool,tarantool/tarantool,16770,2010-09-15T07:59:26Z
11225014,etcd-io/etcd,etcd-io/etcd,16581,2013-07-06T21:57:21Z
2649214,arangodb/arangodb,arangodb/arangodb,16470,2011-10-26T06:42:00Z
114619105,apache/kyuubi,apache/kyuubi,16360,2017-12-18T09:05:10Z
60377070,vespa-engine/vespa,vespa-engine/vespa,16041,2016-06-03T20:54:20Z
542714,ravendb/ravendb,ravendb/ravendb,15125,2010-03-02T11:05:30Z
158975124,apache/iotdb,apache/iotdb,14712,2018-11-24T21:29:17Z
206424,apache/cassandra,apache/cassandra,14020,2009-05-21T02:10:09Z
156018,redis/redis,redis/redis,13796,2009-03-21T22:32:25Z
196353673,taosdata/TDengine,taosdata/TDengine,13449,2019-07-11T08:33:48Z
84240850,timescale/timescaledb,timescale/timescaledb,12176,2017-03-07T20:03:41Z
9342529,crate/crate,crate/crate,12002,2013-04-10T09:17:16Z
150954997,VictoriaMetrics/VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,11965,2018-09-30T09:58:01Z
268163609,qdrant/qdrant,qdrant/qdrant,11528,2020-05-30T21:37:01Z
6934395,facebook/rocksdb,facebook/rocksdb,10916,2012-11-30T06:16:18Z
20089857,apache/hbase,apache/hbase,10551,2014-05-23T07:00:07Z
546206616,chroma-core/chroma,chroma-core/chroma,10539,2022-10-05T17:58:44Z
341631350,apache/lucene,apache/lucene,10488,2021-02-23T17:16:56Z
6838921,prometheus/prometheus,prometheus/prometheus,10481,2012-11-24T11:14:12Z
19257422,questdb/questdb,questdb/questdb,9808,2014-04-28T23:29:15Z
2524488,apache/accumulo,apache/accumulo,9738,2011-10-06T07:00:09Z
198683574,dolthub/dolt,dolthub/dolt,9686,2019-07-24T17:46:25Z
55072677,,weaviate/weaviate,9127,
298763623,kuzudb/kuzu,kuzudb/kuzu,8762,2020-09-26T07:43:06Z
50874442,citusdata/citus,citusdata/citus,8747,2016-02-01T21:58:39Z
357707809,quickwit-oss/quickwit,quickwit-oss/quickwit,8429,2021-04-13T22:45:40Z
1917262,realm/realm-core,realm/realm-core,8244,2011-06-18T21:18:46Z
95817032,edgedb/edgedb,edgedb/edgedb,8131,2017-06-29T20:30:48Z
52080367,CUBRID/cubrid,CUBRID/cubrid,7736,2016-02-19T10:25:32Z
1050944,infinispan/infinispan,infinispan/infinispan,7337,2010-11-04T12:33:19Z
478288303,nuclia/nucliadb,nuclia/nucliadb,7256,2022-04-05T20:21:54Z
195619075,vdaas/vald,vdaas/vald,7085,2019-07-07T06:42:22Z
182849188,delta-io/delta,delta-io/delta,6713,2019-04-22T18:56:51Z
86868560,TileDB-Inc/TileDB,TileDB-Inc/TileDB,6393,2017-03-31T23:44:23Z
496817075,GlareDB/glaredb,GlareDB/glaredb,5905,2022-05-27T00:52:47Z
26127968,,OpenAtomFoundation/pika,5837,
130688011,meilisearch/meilisearch,meilisearch/meilisearch,5552,2018-04-23T11:45:28Z
496505424,,CeresDB/ceresdb,5092,
276293034,apache/age,apache/age,5007,2020-07-01T06:15:47Z
202483348,,apache/kvrocks,4809,
19816070,MariaDB/server,MariaDB/server,4735,2014-05-15T10:58:50Z
31006158,apache/ignite,apache/ignite,4719,2015-02-19T08:00:05Z
254418044,,tigerbeetledb/tigerbeetle,4609,
304530333,,featureform/featureform,4580,
41349039,dgraph-io/dgraph,dgraph-io/dgraph,4548,2015-08-25T07:15:56Z
346976717,4paradigm/OpenMLDB,4paradigm/OpenMLDB,4264,2021-03-12T07:18:31Z
254418044,,tigerbeetle/tigerbeetle,4255,
206417,apache/couchdb,apache/couchdb,4227,2009-05-21T02:03:38Z
201403923,activeloopai/deeplake,activeloopai/deeplake,4195,2019-08-09T06:17:59Z
396856161,authzed/spicedb,authzed/spicedb,4050,2021-08-16T15:32:09Z
501460708,,stoneatom/stonedb,3897,
581145740,ByConity/ByConity,ByConity/ByConity,3888,2022-12-22T11:50:32Z
11695619,eXist-db/exist,eXist-db/exist,3882,2013-07-26T21:53:48Z
420965027,cnosdb/cnosdb,cnosdb/cnosdb,3881,2021-10-25T09:47:14Z
49412556,quickwit-oss/tantivy,quickwit-oss/tantivy,3755,2016-01-11T08:32:16Z
449924556,tigrisdata/tigris,tigrisdata/tigris,3750,2022-01-20T02:16:49Z
54005538,FirebirdSQL/firebird,FirebirdSQL/firebird,3460,2016-03-16T06:10:37Z
372536760,oceanbase/oceanbase,oceanbase/oceanbase,3411,2021-05-31T14:36:17Z
5844474,EventStore/EventStore,EventStore/EventStore,3401,2012-09-17T17:22:49Z
520096046,marqo-ai/marqo,marqo-ai/marqo,3230,2022-08-01T12:12:51Z
146459443,vesoft-inc/nebula,vesoft-inc/nebula,3115,2018-08-28T14:25:09Z
30449481,apache/tinkerpop,apache/tinkerpop,3111,2015-02-07T08:00:05Z
462329984,speedb-io/speedb,speedb-io/speedb,3104,2022-02-22T14:18:31Z
75425073,pubkey/rxdb,pubkey/rxdb,3055,2016-12-02T19:34:42Z
141376301,apache/incubator-hugegraph,apache/incubator-hugegraph,3043,2018-07-18T03:30:20Z
91593042,bloomberg/comdb2,bloomberg/comdb2,3020,2017-05-17T15:39:23Z
94593596,etcd-io/bbolt,etcd-io/bbolt,2992,2017-06-17T01:42:09Z
95614931,manticoresoftware/manticoresearch,manticoresoftware/manticoresearch,2952,2017-06-28T01:15:30Z
607441698,lancedb/lancedb,lancedb/lancedb,2919,2023-02-28T01:15:17Z
77385607,JanusGraph/janusgraph,JanusGraph/janusgraph,2917,2016-12-26T13:26:29Z
202483348,,apache/incubator-kvrocks,2842,
20473418,apache/phoenix,apache/phoenix,2835,2014-06-04T07:00:08Z
220186120,codenotary/immudb,codenotary/immudb,2807,2019-11-07T08:22:16Z
510607652,pocketbase/pocketbase,pocketbase/pocketbase,2785,2022-07-05T06:06:21Z
148087762,,georgia-tech-db/evadb,2727,
148087762,georgia-tech-db/eva,georgia-tech-db/eva,2673,2018-09-10T02:26:03Z
396867188,ArcadeData/arcadedb,ArcadeData/arcadedb,2632,2021-08-16T16:01:29Z
456549280,ydb-platform/ydb,ydb-platform/ydb,2601,2022-02-07T14:52:36Z
34533675,apache/sedona,apache/sedona,2488,2015-04-24T18:01:29Z
79317191,typesense/typesense,typesense/typesense,2471,2017-01-18T08:01:47Z
125824259,xtdb/xtdb,xtdb/xtdb,2462,2018-03-19T08:19:27Z
87414843,hyrise/hyrise,hyrise/hyrise,2443,2017-04-06T10:03:31Z
678214856,timeplus-io/proton,timeplus-io/proton,2302,2023-08-14T03:11:43Z
644742603,cloudberrydb/cloudberrydb,cloudberrydb/cloudberrydb,2301,2023-05-24T06:58:16Z
47973088,gchq/Gaffer,gchq/Gaffer,2271,2015-12-14T12:12:39Z
305513242,fluree/db,fluree/db,2240,2020-10-19T21:06:38Z
66783145,couchbase/couchbase-lite-core,couchbase/couchbase-lite-core,2174,2016-08-28T18:07:47Z
40127179,,FeatureBaseDB/featurebase,2107,
84458512,RedisGraph/RedisGraph,RedisGraph/RedisGraph,2100,2017-03-09T15:37:25Z
668673665,,FalkorDB/FalkorDB,1997,
442441933,mabel-dev/opteryx,mabel-dev/opteryx,1979,2021-12-28T11:27:22Z
7437073,apache/jena,apache/jena,1961,2013-01-04T08:00:32Z
13124802,influxdata/influxdb,influxdata/influxdb,1788,2013-09-26T14:31:10Z
507829396,openGemini/openGemini,openGemini/openGemini,1753,2022-06-27T08:41:54Z
6650539,neo4j/neo4j,neo4j/neo4j,1697,2012-11-12T08:46:15Z
63110867,,vaticle/typedb,1691,
473235285,polarsignals/frostdb,polarsignals/frostdb,1678,2022-03-23T14:55:52Z
543276238,,tursodatabase/libsql,1634,
528766495,TuGraph-family/tugraph-db,TuGraph-family/tugraph-db,1625,2022-08-25T08:46:43Z
660776503,paradedb/paradedb,paradedb/paradedb,1604,2023-06-30T20:21:47Z
170496871,gridgain/gridgain,gridgain/gridgain,1541,2019-02-13T11:31:35Z
49670957,eclipse/rdf4j,eclipse/rdf4j,1501,2016-01-14T19:47:32Z
160784930,,nutsdb/nutsdb,1493,
574588439,ytsaurus/ytsaurus,ytsaurus/ytsaurus,1450,2022-12-05T16:32:05Z
291675222,hstreamdb/hstream,hstreamdb/hstream,1416,2020-08-31T09:42:17Z
29259281,filodb/FiloDB,filodb/FiloDB,1386,2015-01-14T18:35:32Z
385356389,vmware/splinterdb,vmware/splinterdb,1368,2021-07-12T19:10:28Z
160999,apache/zookeeper,apache/zookeeper,1350,2009-03-27T15:41:56Z
33745913,h2database/h2database,h2database/h2database,1330,2015-04-10T19:09:09Z
65259211,xap/xap,xap/xap,1308,
30753733,percona/percona-server,percona/percona-server,1273,2015-02-13T11:32:01Z
661663226,maxnowack/signaldb,maxnowack/signaldb,1257,2023-07-03T11:21:29Z
67904342,Expensify/Bedrock,Expensify/Bedrock,1230,2016-09-11T01:55:45Z
184981,memcached/memcached,memcached/memcached,1208,2009-04-24T23:34:25Z
323389945,logicalclocks/rondb,logicalclocks/rondb,1199,2020-12-21T16:25:57Z
198466472,terminusdb/terminusdb,terminusdb/terminusdb,1196,2019-07-23T16:15:27Z
23247808,rqlite/rqlite,rqlite/rqlite,1178,2014-08-23T04:31:18Z
80087836,dgraph-io/badger,dgraph-io/badger,1165,2017-01-26T05:09:49Z
50594316,senx/warp10-platform,senx/warp10-platform,1067,2016-01-28T15:56:55Z
150013328,cberner/redb,cberner/redb,1031,2018-09-23T18:30:14Z
714074,pouchdb/pouchdb,pouchdb/pouchdb,1015,2010-06-10T18:34:24Z
9595928,mirage/irmin,mirage/irmin,1005,2013-04-22T09:52:58Z
543276238,libsql/libsql,libsql/libsql,973,2022-09-29T18:56:16Z
510375115,splitgraph/seafowl,splitgraph/seafowl,966,2022-07-04T13:41:52Z
168712350,Snapchat/KeyDB,Snapchat/KeyDB,929,2019-02-01T14:50:00Z
25780780,AlaSQL/alasql,AlaSQL/alasql,871,2014-10-26T16:30:37Z
511030127,ceramicstudio/js-composedb,ceramicstudio/js-composedb,844,2022-07-06T07:15:37Z
5683653,apache/drill,apache/drill,794,2012-09-05T07:00:26Z
516821813,,hydradatabase/hydra,769,
4604367,sirixdb/sirix,sirixdb/sirix,750,2012-06-09T02:22:14Z
116407410,replikativ/datahike,replikativ/datahike,695,2018-01-05T16:57:28Z
207663235,cmu-db/bustub,cmu-db/bustub,689,2019-09-10T21:06:59Z
23013460,lsst/qserv,lsst/qserv,677,2014-08-16T07:50:36Z
48617634,,orbitdb/orbitdb,667,
39519916,percona/percona-server-mongodb,percona/percona-server-mongodb,627,2015-07-22T17:25:26Z
17224514,ehcache/ehcache3,ehcache/ehcache3,621,2014-02-26T20:39:16Z
31315021,Kinto/kinto,Kinto/kinto,606,2015-02-25T13:34:23Z
432844875,orioledb/orioledb,orioledb/orioledb,600,2021-11-28T22:57:49Z
606433492,chdb-io/chdb,chdb-io/chdb,591,2023-02-25T13:35:14Z
3788366,openlink/virtuoso-opensource,openlink/virtuoso-opensource,586,2012-03-21T16:00:39Z
344711168,IceFireDB/IceFireDB,IceFireDB/IceFireDB,568,2021-03-05T06:03:29Z
660776503,,getretake/retake,502,
551374215,cozodb/cozo,cozodb/cozo,493,2022-10-14T09:28:11Z
393235957,risinglightdb/risinglight,risinglightdb/risinglight,483,2021-08-06T03:26:03Z
28738447,apache/kylin,apache/kylin,476,2015-01-03T08:00:05Z
91715647,gnocchixyz/gnocchi,gnocchixyz/gnocchi,475,2017-05-18T16:32:52Z
125234630,danielealbano/cachegrand,danielealbano/cachegrand,472,2018-03-14T15:33:02Z
318972528,,rosedblabs/rosedb,451,
7502247,lealone/Lealone,lealone/Lealone,451,2013-01-08T13:57:08Z
664816265,scratchdata/ScratchDB,scratchdata/ScratchDB,448,2023-07-10T20:15:01Z
49670957,,eclipse-rdf4j/rdf4j,448,
316690542,MonetDB/MonetDB,MonetDB/MonetDB,438,2020-11-28T08:35:36Z
92329433,canonical/dqlite,canonical/dqlite,436,2017-05-24T19:35:52Z
79901405,objectbox/objectbox-java,objectbox/objectbox-java,430,2017-01-24T10:29:48Z
61153677,m3db/m3,m3db/m3,420,2016-06-14T20:29:45Z
7083240,orientechnologies/orientdb,orientechnologies/orientdb,407,2012-12-09T20:33:47Z
24494032,mysql/mysql-server,mysql/mysql-server,404,2014-09-26T09:31:03Z
664133375,epsilla-cloud/vectordb,epsilla-cloud/vectordb,386,2023-07-09T02:28:31Z
195895847,hivedb/hive,hivedb/hive,382,2019-07-08T22:47:01Z
23315232,mbdavid/LiteDB,mbdavid/LiteDB,369,2014-08-25T13:49:30Z
191676087,,lindb/lindb,368,
143253020,microsoft/FASTER,microsoft/FASTER,357,2018-08-02T06:38:41Z
441299511,reductstore/reductstore,reductstore/reductstore,339,2021-12-23T21:27:52Z
1374129,BaseXdb/basex,BaseXdb/basex,337,2011-02-16T15:02:14Z
88777477,,nitrite/nitrite-java,332,
534109388,EuclidOLAP/EuclidOLAP,EuclidOLAP/EuclidOLAP,319,
259542436,LineairDB/LineairDB,LineairDB/LineairDB,310,2020-04-28T05:41:20Z
45732002,jnidzwetzki/bboxdb,jnidzwetzki/bboxdb,303,2015-11-07T10:28:59Z
223462217,resilientdb/resilientdb,resilientdb/resilientdb,302,2019-11-22T18:28:12Z
108110,mongodb/mongo,mongodb/mongo,300,2009-01-15T16:15:18Z
266515876,armink/FlashDB,armink/FlashDB,298,2020-05-24T10:15:56Z
4407129,postgis/postgis,postgis/postgis,292,2012-05-22T13:31:25Z
606125384,paypal/junodb,paypal/junodb,287,2023-02-24T16:52:02Z
298920362,oracle/nosql-java-sdk,oracle/nosql-java-sdk,285,2020-09-27T00:05:54Z
22475123,amark/gun,amark/gun,282,2014-07-31T15:52:10Z
270858421,juji-io/datalevin,juji-io/datalevin,275,2020-06-08T23:53:52Z
496505424,,CeresDB/horaedb,272,
454981666,streamnative/oxia,streamnative/oxia,269,2022-02-03T00:28:48Z
443220240,tinyplex/tinybase,tinyplex/tinybase,241,2021-12-31T01:06:00Z
55072677,semi-technologies/weaviate,semi-technologies/weaviate,239,2016-03-30T15:03:17Z
22631422,Netflix/atlas,Netflix/atlas,227,2014-08-05T05:23:04Z
53171300,tidwall/tile38,tidwall/tile38,225,2016-03-04T23:07:44Z
453191009,ostafen/clover,ostafen/clover,218,2022-01-28T19:25:23Z
16189524,OpenNMS/newts,OpenNMS/newts,200,2014-01-23T23:39:27Z
19271154,JetBrains/xodus,JetBrains/xodus,199,2014-04-29T09:36:04Z
574694308,RhizomeDB/rs-rhizome,RhizomeDB/rs-rhizome,198,2022-12-05T21:55:16Z
23405758,google/leveldb,google/leveldb,187,2014-08-27T21:17:52Z
496505424,apache/incubator-horaedb,apache/incubator-horaedb,184,2022-05-26T06:22:14Z
21985130,OpenHFT/Chronicle-Map,OpenHFT/Chronicle-Map,181,2014-07-18T15:33:57Z
6452529,rethinkdb/rethinkdb,rethinkdb/rethinkdb,178,2012-10-30T05:37:47Z
90541149,heavyai/heavydb,heavyai/heavydb,174,2017-05-07T15:07:56Z
206686299,rayokota/kareldb,rayokota/kareldb,173,2019-09-06T01:17:24Z
642912355,awa-ai/awadb,awa-ai/awadb,170,2023-05-19T16:22:02Z
166387176,polypheny/Polypheny-DB,polypheny/Polypheny-DB,170,2019-01-18T10:24:15Z
186332888,vearch/vearch,vearch/vearch,168,2019-05-13T02:37:31Z
349627612,khonsulabs/bonsaidb,khonsulabs/bonsaidb,164,2021-03-20T04:35:24Z
387622288,elliotchance/vsql,elliotchance/vsql,162,2021-07-19T23:55:45Z
791522,basho/riak_kv,basho/riak_kv,159,2010-07-22T17:27:35Z
195895847,,isar/hive,145,
3766330,pentaho/mondrian,pentaho/mondrian,145,2012-03-19T17:03:39Z
49401416,spacejam/sled,spacejam/sled,145,2016-01-11T04:11:30Z
73235061,rayokota/hgraphdb,rayokota/hgraphdb,144,2016-11-08T23:05:08Z
4254338,graphite-project/graphite-web,graphite-project/graphite-web,143,2012-05-07T21:30:55Z
606800919,firstbatchxyz/hollowdb,firstbatchxyz/hollowdb,142,2023-02-26T15:57:33Z
138411034,genjidb/genji,genjidb/genji,135,2018-06-23T15:12:03Z
137869753,appy-one/acebase,appy-one/acebase,134,2018-06-19T09:28:07Z
276042304,skytable/skytable,skytable/skytable,134,2020-06-30T08:31:09Z
927442,postgres/postgres,postgres/postgres,134,2010-09-21T11:35:45Z
639434928,cfu288/SylvieJS,cfu288/SylvieJS,132,2023-05-11T13:21:42Z
9074548,orbisgis/h2gis,orbisgis/h2gis,128,2013-03-28T10:12:05Z
321853986,Tencent/Tendis,Tencent/Tendis,124,2020-12-16T03:12:23Z
865412,OpenTSDB/opentsdb,OpenTSDB/opentsdb,122,2010-08-27T02:05:20Z
18351848,typicode/lowdb,typicode/lowdb,120,2014-04-02T02:16:06Z
48617634,orbitdb/orbit-db,orbitdb/orbit-db,120,2015-12-26T17:02:28Z
7357595,zopefoundation/ZODB,zopefoundation/ZODB,118,2012-12-28T17:47:39Z
628503457,jdagdelen/hyperDB,jdagdelen/hyperDB,115,2023-04-16T06:27:39Z
5761553,oetiker/rrdtool-1.x,oetiker/rrdtool-1.x,114,2012-09-11T07:41:14Z
679889516,fireproof-storage/fireproof,fireproof-storage/fireproof,109,2023-08-17T21:13:44Z
11380094,msiemens/tinydb,msiemens/tinydb,108,2013-07-12T23:31:13Z
26774602,proullon/ramsql,proullon/ramsql,102,2014-11-17T20:00:45Z
52507351,diennea/herddb,diennea/herddb,100,2016-02-25T08:01:32Z
597066476,tontinton/dbeel,tontinton/dbeel,96,2023-02-03T14:56:30Z
57401138,bitnine-oss/agensgraph,bitnine-oss/agensgraph,94,2016-04-29T17:19:07Z
429630067,marsupialtail/quokka,marsupialtail/quokka,93,2021-11-19T01:17:06Z
143436277,baidu/BaikalDB,baidu/BaikalDB,92,2018-08-03T14:19:12Z
613723,basho/riak,basho/riak,91,2010-04-16T14:51:16Z
635374751,jina-ai/vectordb,jina-ai/vectordb,86,2023-05-02T14:59:09Z
52420005,griddb/griddb,griddb/griddb,85,2016-02-24T06:31:40Z
606433492,,auxten/chdb,85,
5453989,jankotek/mapdb,jankotek/mapdb,81,2012-08-17T15:28:54Z
266444815,earthstar-project/earthstar,earthstar-project/earthstar,78,2020-05-24T00:49:12Z
81411018,microsoft/GraphEngine,microsoft/GraphEngine,69,2017-02-09T05:02:16Z
18800032,tonsky/datascript,tonsky/datascript,66,2014-04-15T12:58:22Z
528766495,,TuGraph-db/tugraph-db,64,
606800919,,firstbatchxyz/HollowDB,63,
34839383,apache/geode,apache/geode,60,2015-04-30T07:00:05Z
320459354,bytedance/terarkdb,bytedance/terarkdb,58,2020-12-11T03:42:58Z
206403,apache/jackrabbit,apache/jackrabbit,58,2009-05-21T01:43:24Z
722117815,cursusdb/cursusdb,cursusdb/cursusdb,57,2023-11-22T13:26:09Z
56128733,apache/impala,apache/impala,55,2016-04-13T07:00:08Z
20537104,cayleygraph/cayley,cayleygraph/cayley,55,2014-06-05T18:49:41Z
160528020,mateusfreira/nun-db,mateusfreira/nun-db,51,2018-12-05T14:10:46Z
580788054,,alanshaw/pail,49,
590507334,StereoDB/StereoDB,StereoDB/StereoDB,48,2023-01-18T15:19:57Z
6427744,Softmotions/ejdb,Softmotions/ejdb,46,2012-10-28T13:30:23Z
684046299,OpenTenBase/OpenTenBase,OpenTenBase/OpenTenBase,45,2023-08-28T10:44:36Z
116522453,akrylysov/pogreb,akrylysov/pogreb,45,2018-01-06T23:16:36Z
26917250,pkumod/gStore,pkumod/gStore,44,2014-11-20T14:59:01Z
722854801,oasysai/oasysdb,oasysai/oasysdb,42,2023-11-24T05:38:45Z
147880351,njaard/sonnerie,njaard/sonnerie,39,2018-09-07T22:24:22Z
8039659,kairosdb/kairosdb,kairosdb/kairosdb,37,2013-02-05T22:27:48Z
34533675,,apache/incubator-sedona,37,
50229487,apache/lucene-solr,apache/lucene-solr,36,2016-01-23T08:00:06Z
5665061,,radareorg/sdb,35,
371172777,kelindar/column,kelindar/column,34,2021-05-26T21:27:45Z
183929744,erikgrinaker/toydb,erikgrinaker/toydb,33,2019-04-28T16:02:59Z
11654790,techfort/LokiJS,techfort/LokiJS,33,2013-07-25T07:39:20Z
111333972,arun1729/cog,arun1729/cog,33,2017-11-19T21:35:00Z
632269609,kagisearch/vectordb,kagisearch/vectordb,32,2023-04-25T04:13:24Z
278320002,estraier/tkrzw,estraier/tkrzw,32,2020-07-09T09:23:22Z
735981,xapian/xapian,xapian/xapian,32,2010-06-23T15:51:03Z
411979983,elmarti/camadb,elmarti/camadb,31,2021-09-30T08:16:18Z
33275300,cachelot/cachelot,cachelot/cachelot,31,2015-04-01T21:59:52Z
341208515,edgelesssys/edgelessdb,edgelesssys/edgelessdb,30,2021-02-22T13:24:30Z
37285717,pilgr/Paper,pilgr/Paper,28,2015-06-11T20:55:15Z
61269853,vanilladb/vanillacore,vanilladb/vanillacore,28,2016-06-16T07:01:25Z
318972528,,flower-corp/rosedb,27,
184227406,tikv/agatedb,tikv/agatedb,27,2019-04-30T08:54:17Z
129436009,rakibtg/SleekDB,rakibtg/SleekDB,27,2018-04-13T17:50:14Z
331747853,microsoft/Extensible-Storage-Engine,microsoft/Extensible-Storage-Engine,25,2021-01-21T20:34:01Z
8103021,Netflix/EVCache,Netflix/EVCache,25,2013-02-08T22:52:57Z
474070793,SnellerInc/sneller,SnellerInc/sneller,25,2022-03-25T15:46:05Z
50647838,apache/kudu,apache/kudu,24,2016-01-29T08:00:06Z
64404140,tidwall/redcon,tidwall/redcon,24,2016-07-28T14:52:34Z
176278485,sqlite/sqlite,sqlite/sqlite,24,2019-03-18T12:21:01Z
97518356,dremio/dremio-oss,dremio/dremio-oss,23,2017-07-17T20:17:04Z
63731386,tidwall/buntdb,tidwall/buntdb,23,2016-07-19T22:11:40Z
681142,Bobris/BTDB,Bobris/BTDB,22,2010-05-22T22:23:23Z
5912693,ncannasse/castle,ncannasse/castle,21,2012-09-22T11:57:28Z
660776503,,paradedb/retake,21,
31976266,apache/asterixdb,apache/asterixdb,21,2015-03-10T19:06:29Z
197858776,textileio/go-threads,textileio/go-threads,20,2019-07-20T00:24:31Z
8335020,BrightstarDB/BrightstarDB,BrightstarDB/BrightstarDB,20,2013-02-21T12:52:27Z
15001136,etoile/CoreObject,etoile/CoreObject,19,2013-12-07T06:34:10Z
738338,NEventStore/NEventStore,NEventStore/NEventStore,18,2010-06-24T20:28:53Z
210997817,redwood/redwood,redwood/redwood,18,2019-09-26T04:13:14Z
48451041,blazegraph/database,blazegraph/database,18,2015-12-22T19:52:44Z
416174776,pysonDB/pysonDB-v2,pysonDB/pysonDB-v2,15,2021-10-12T03:53:50Z
415886839,TieredMemDB/TieredMemDB,TieredMemDB/TieredMemDB,15,2021-10-11T10:59:36Z
85236158,lambdazen/bitsy,lambdazen/bitsy,15,2017-03-16T19:54:58Z
7561862,ideawu/ssdb,ideawu/ssdb,14,2013-01-11T15:19:07Z
660776503,,retake-earth/retake,14,
345982729,GreatSQL/GreatSQL,GreatSQL/GreatSQL,13,2021-03-09T11:27:23Z
51290852,bigchaindb/bigchaindb,bigchaindb/bigchaindb,13,2016-02-08T10:12:58Z
124315604,aerospike/aerospike-server,aerospike/aerospike-server,13,2018-03-08T00:59:46Z
587246478,endatabas/endb,endatabas/endb,13,2023-01-10T09:57:42Z
131763823,quoll/asami,quoll/asami,13,2018-05-01T21:14:38Z
509396909,lingo-db/lingo-db,lingo-db/lingo-db,13,2022-07-01T09:31:15Z
13484625,Netflix/dynomite,Netflix/dynomite,13,2013-10-10T22:36:31Z
129072319,CovenantSQL/CovenantSQL,CovenantSQL/CovenantSQL,12,2018-04-11T09:52:58Z
661663226,,maxnowack/exodb,12,
660776503,,retake-earth/connect,11,
2662146,patx/pickledb,patx/pickledb,10,2011-10-28T00:04:40Z
55093657,SiriDB/siridb-server,SiriDB/siridb-server,9,2016-03-30T19:58:40Z
569871553,VeloxDB/VeloxDB,VeloxDB/VeloxDB,9,2022-11-23T20:06:33Z
214605,voldemort/voldemort,voldemort/voldemort,9,2009-05-31T03:27:10Z
402209532,dyedgreen/cqlite,dyedgreen/cqlite,9,2021-09-01T21:37:15Z
80645561,JuliaData/JuliaDB.jl,JuliaData/JuliaDB.jl,9,2017-02-01T17:35:53Z
41952293,apache/hawq,apache/hawq,9,2015-09-05T07:00:05Z
3548254,thinkaurelius/titan,thinkaurelius/titan,9,2012-02-25T22:53:53Z
41209174,strapdata/elassandra,strapdata/elassandra,9,2015-08-22T13:52:08Z
184711,typicaljoe/taffydb,typicaljoe/taffydb,9,2009-04-24T18:10:46Z
522606931,Anna-Team/AnnaDB,Anna-Team/AnnaDB,9,2022-08-08T15:31:49Z
9795883,louischatriot/nedb,louischatriot/nedb,8,2013-05-01T17:12:17Z
